Name,Short Description,Category,Page link,Region,Thumbnail link
DLSU Animo Labs — TBI & FabLab,"Animo Labs is the Technology Business Incubator (TBI) and digital fabrication laboratory (FabLab) of De La Salle University, established in partnership with DOST-PCIEERD. Located primarily at the…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dlsu-animo-labs-tbi-fablab.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dlsu-animo-labs-tbi-fablab.webp
DOST-PUP TBI Pylon Hub,The DOST-PUP TBI Pylon Hub — full name: PUP Technology Business Incubation Product Innovation Yielding to Long-Term Opportunities for New Entrepreneurs Hub — is the Technology Business Incubator of…,Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pup-tbi-pylon-hub.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pup-tbi-pylon-hub.webp
FabLab PFFI,"FabLab PFFI is the industry-embedded fabrication laboratory of the Philippine Footwear Federation Inc. (PFFI), located in Marikina City — the undisputed shoe capital of the Philippines and the heart…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-pffi.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-pffi.webp
HiFi — Hub of Innovation for Inclusion,"HiFi — Hub of Innovation for Inclusion is a DOST-accredited Technology Business Incubator hosted by De La Salle-College of Saint Benilde in Malate, Manila (NCR). Founded in 2016 and housed at the…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/hifi-hub-of-innovation-for-inclusion.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/hifi-hub-of-innovation-for-inclusion.webp
IdeaSpace Foundation (Incubator Hub),"IdeaSpace Foundation is a non-profit technology business incubator and startup accelerator based in Makati City, Metro Manila. Established in 2012 and backed by the MVP Group of Companies — including…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/ideaspace-foundation.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/ideaspace-foundation.webp
PTTC DigiFab,"PTTC DigiFab is the digital fabrication facility of the Philippine Trade Training Center (PTTC), the training arm of the Department of Trade and Industry (DTI), located in Pasay City, Metro Manila…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/pttc-digifab.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/pttc-digifab.webp
QBO Innovation Hub,"QBO Innovation Hub is the Philippines' first public-private startup platform, established through a tri-sector founding partnership between DOST-PCIEERD (government), IdeaSpace (civil society), and…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/qbo-innovation-hub.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/qbo-innovation-hub.webp
T.I.P. TechnoCoRe (Student Incubation),The TechnoCoRe Catalyst Office is the in-house student and startup incubation arm of the Technological Institute of the Philippines (TIP) in Quezon City. Operating within TIP TechnoCoRe…,Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/t-i-p-technocore.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/t-i-p-technocore.webp
TBI Center at Miriam College — Henry Sy Sr. Innovation Center,"The TBI Center at Miriam College, housed in the Henry Sy Sr. Innovation Center, is the Technology Business Incubator (TBI) of Miriam College — located along Katipunan Avenue in Quezon City. As part…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/tbi-center-at-miriam-college-henry-sy-sr-innovation-center.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/tbi-center-at-miriam-college-henry-sy-sr-innovation-center.webp
Think & Tinker Laboratory — Mapúá University,The Think & Tinker Laboratory is Mapúá University's DOST-PCIEERD-accredited Technology Business Incubator and a member of the SCALE-NCR cluster of startup incubators in Metro Manila. The lab's name…,Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/think-tinker-laboratory-mapua-university.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/think-tinker-laboratory-mapua-university.webp
TIP NITRO — TBI,"TIP NITRO is the Technology Business Incubator (TBI) of the Technological Institute of the Philippines (TIP), located in Quezon City. As part of the DOST-PCIEERD SCALE-NCR cluster of Metro Manila…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/tip-nitro-tbi.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/tip-nitro-tbi.webp
TOMASInno Center TBI — UST,"TOMASInno Center is the Technology Business Incubator (TBI) of the University of Santo Tomas (UST), located in Manila. Supported by DOST-PCIEERD, TOMASInno serves as UST's hub for technology…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/tomasinno-center-tbi-ust.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/tomasinno-center-tbi-ust.webp
UP Diliman–DOST Food Innovation Facility (FIF),The Food Innovation Facility (FIF) at the University of the Philippines Diliman is the Metro Manila–based center in the DOST national Food Innovation Center (FIC) network. Hosted by UP Diliman's…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/up-diliman-dost-food-innovation-facility.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/up-diliman-dost-food-innovation-facility.webp
UP-CFA FabLab,The UP-CFA FabLab at the University of the Philippines Diliman — College of Fine Arts (CFA) is a digital fabrication laboratory that brings together the creative disciplines of fine arts and design…,Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/up-cfa-fablab.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/up-cfa-fablab.webp
UPScale Innovation Hub,"UPScale Innovation Hub is the Technology Business Incubator (TBI) of the University of the Philippines Diliman, housed within the College of Engineering and backed by DOST-PCIEERD. As one of the…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/upscale-innovation-hub.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/upscale-innovation-hub.webp
Aligwas TBI,"Aligwas TBI (DOST-PSU Aligwas Technology Business Incubator) is hosted by Pangasinan State University (PSU) in Region I (Ilocos Region), with operations anchored at PSU and its Bayambang campus…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/aligwas-tbi.html,Region I,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/aligwas-tbi.webp
DOST-MMSU Bannuar Technology Business Incubator,"The DOST-MMSU Technology Business Incubator — known as the Bannuar TBI — is hosted by Mariano Marcos State University in Batac, Ilocos Norte and serves Region I (Ilocos). Established through a ₱12.7…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-mmsu-bannuar-technology-business-incubator.html,Region I,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-mmsu-bannuar-technology-business-incubator.webp
DOST-PCAARRD-DMMMSU Agri-Aqua Technology Business Incubator (ATBI),"The DOST-PCAARRD-DMMMSU Agri, Aquaculture & Food TBI is hosted by Don Mariano Marcos Memorial State University (DMMMSU) in Rosario, La Union and serves as the Regional Agri-Aqua Technology Business…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-dmmmsu-agri-aqua-technology-business-incubator.html,Region I,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-dmmmsu-agri-aqua-technology-business-incubator.webp
MMSU FARM-A Lab (Fabrication and Automation Research for the Mechanization of Agriculture),The FARM-A Lab (Fabrication and Automation Research for the Mechanization of Agriculture) is a digital fabrication and applied-research facility at Mariano Marcos State University (MMSU) in Batac…,Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/mmsu-farm-a-lab.html,Region I,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/mmsu-farm-a-lab.webp
MMSU Food Innovation Center,"The MMSU Food Innovation Center (MMSU FIC) is the DOST-supported Food Innovation Center for Region I (Ilocos Region), hosted by Mariano Marcos State University (MMSU) in Batac City, Ilocos Norte…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/mmsu-food-innovation-center.html,Region I,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/mmsu-food-innovation-center.webp
PSU-DOST 1 FIC — Pangasinan State University,"The PSU-DOST 1 Food Innovation Center is hosted by Pangasinan State University at its Bayambang Campus in Bayambang, Pangasinan and serves Region I (Ilocos Region). One of PSU's ten flagship…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/psu-dost-1-fic-pangasinan-state-university.html,Region I,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/psu-dost-1-fic-pangasinan-state-university.webp
BIZNEST Technology Business Incubator (CSU),"BIZNEST (Business Incubation Zone for Novel and Sustainable Enterprises) is hosted by Cagayan State University in Tuguegarao City, Cagayan and serves Region II (Cagayan Valley). Funded by…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/biznest-technology-business-incubator.html,Region II,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/biznest-technology-business-incubator.webp
Cagayan Valley Food Innovation Center (FIC),"The Cagayan Valley Food Innovation Center (FIC) is hosted by Cagayan State University at its Carig Campus in Tuguegarao City, Cagayan and serves Region II (Cagayan Valley). Established in 2014, it…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/cagayan-valley-food-innovation-center.html,Region II,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/cagayan-valley-food-innovation-center.webp
DOST-PCAARRD-ISU Livestock TBI,"The DOST-PCAARRD-ISU Livestock TBI is hosted by Isabela State University through its Cagayan Valley Small Ruminant Research Center (CVSRRC) in Echague, Isabela and serves Region II (Cagayan Valley)…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-isu-livestock-tbi.html,Region II,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-isu-livestock-tbi.webp
FabLab Santiago City,"FabLab Santiago City is a digital fabrication center operated by the Local Government Unit of Santiago City, located in Santiago City, Isabela in the Cagayan Valley region. Listed on the global Fab…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-santiago-city.html,Region II,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-santiago-city.webp
FIC — Isabela State University (Cauayan Campus),"The Isabela State University Food Innovation Center (ISU FIC) is a DOST-supported food technology facility at Isabela State University, located at the Cauayan Campus in Cauayan City, Isabela. The…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/fic-isabela-state-university.html,Region II,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fic-isabela-state-university.webp
Sabatan — NVSU Technopreneurs Hub,"Sabatan — NVSU Technopreneurs Hub is a Technology Business Incubator hosted by Nueva Vizcaya State University (NVSU) in Bayombong, Nueva Vizcaya. Under DOST's banner program for Metal Technologies…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/sabatan-nvsu-technopreneurs-hub.html,Region II,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/sabatan-nvsu-technopreneurs-hub.webp
BARAS TBI (Business Assistance for Research Acceleration & Sustainability),"BARAS TBI (Business Assistance for Research Acceleration & Sustainability) is a Technology Business Incubator hosted by Bulacan State University (BulSU) in Malolos, Bulacan. Under DOST's banner…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/baras-tbi.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/baras-tbi.webp
BulSU FABLAB Center,"The BulSU FABLAB Center — formally known as the Center for Fabrication and Manufacture — is Bulacan State University's digital fabrication laboratory, providing hands-on access to advanced…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/bulsu-fablab-center.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/bulsu-fablab-center.webp
DOST-NEUST TBI,"DOST-NEUST TBI is a Technology Business Incubator hosted by the Nueva Ecija University of Science and Technology (NEUST) at its Sumacab Campus in Cabanatuan City, Nueva Ecija, Region III (Central…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-neust-tbi.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-neust-tbi.webp
DOST-PCAARRD-CLSU Agriculture & Food TBI,"The DOST-PCAARRD-CLSU Agriculture & Food TBI (AFTBI) is hosted by Central Luzon State University in the Science City of Muñoz, Nueva Ecija and serves Region III (Central Luzon). Funded by the…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-clsu-agriculture-food-tbi.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-clsu-agriculture-food-tbi.webp
DOST-TSU Aslagan TBI,"DOST-TSU Aslagan TBI is a Technology Business Incubator hosted by Tarlac State University in Tarlac City, Region III (Central Luzon). Officially launched on July 24, 2023, the center takes its name…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-tsu-aslagan-tbi.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-tsu-aslagan-tbi.webp
Encephalon TBI,"Encephalon TBI is the Technology Business Incubator of Holy Angel University (HAU) in Angeles City, Pampanga, established with support from DOST-PCIEERD. Named after the Latin word for ""brain,""…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/encephalon-tbi.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/encephalon-tbi.webp
FabLab DHVTSU,"FabLab DHVTSU — now operating under Pampanga State University (PSU), formerly Don Honorio Ventura Technological State University — is the digital fabrication laboratory of Central Luzon's premier…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-dhvtsu.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-dhvtsu.webp
FIC — Bulacan State University,"The Bulacan State University Food Innovation Center (BulSU FIC) is a DOST-HITS (Harmonized Industrial Technology Services) recipient at Bulacan State University (BulSU) in Malolos, Bulacan, providing…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/fic-bulacan-state-university.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fic-bulacan-state-university.webp
PSHS-CLC Innovation Center,"The PSHS-CLC Innovation Center is a fabrication laboratory (FabLab) established at the Philippine Science High School – Central Luzon Campus (PSHS-CLC) in Clark Freeport Zone, Mabalacat City…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/pshs-clc-innovation-center.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/pshs-clc-innovation-center.webp
SIKAT TBI,"SIKAT TBI is a Technology Business Incubator hosted by Bataan Peninsula State University (BPSU) in Balanga City, Bataan, Region III (Central Luzon). Launched by the Department of Science and…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/sikat-tbi.html,Region III,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/sikat-tbi.webp
BatStateU Center for Technopreneurship & Innovation (CTI),"The Center for Technopreneurship and Innovation (CTI) is the Technology Business Incubator (TBI) of Batangas State University – The National Engineering University, established in September 2014 in…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/batstateu-center-for-technopreneurship-innovation.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/batstateu-center-for-technopreneurship-innovation.webp
CALABARZON Food Solutions Hub — C-FoSH (LSPU FIC),"The CALABARZON Food Solutions Hub (C-FoSH) is a DOST-designated Food Innovation Center hosted by Laguna State Polytechnic University (LSPU) at its Sta. Cruz Campus in Sta. Cruz, Laguna. C-FoSH…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/calabarzon-food-solutions-hub-c-fosh.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/calabarzon-food-solutions-hub-c-fosh.webp
Cavite State University Agri-Aqua Technology Business Incubator (CvSU-ATBI),"The DOST-PCAARRD-CvSU Agriculture & Food TBI is hosted by Cavite State University in Indang, Cavite and serves Region IV-A (CALABARZON). Implemented through CvSU's CEMDS and CAFENR units, the center…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/cavite-state-university-agri-aqua-technology-business-incubator.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/cavite-state-university-agri-aqua-technology-business-incubator.webp
DLSU-D CEAT Center of Technology (CCTI Fab Lab),The DLSU-D SSF Innovation Laboratory — branded the CEAT Center for Technological Innovation (CCTI) — is a fabrication laboratory hosted by De La Salle University-Dasmariñas within its College of…,Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/dlsu-d-ceat-center-of-technology.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dlsu-d-ceat-center-of-technology.webp
DOST-FPRDI Tubo Forest Products Technology Business Incubator (FPTBI),The DOST-FPRDI Technology Business Incubator — officially rebranded as Tubò in September 2023 — is hosted by the DOST Forest Products Research and Development Institute (DOST-FPRDI) on the campus of…,Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-fprdi-tubo-forest-products-technology-business-incubator.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-fprdi-tubo-forest-products-technology-business-incubator.webp
DOST-PCAARRD LSPU Agri-Aqua Technology Business Incubator (LSPU ATBI),"The DOST-PCAARRD-LSPU TBI Hub (Agri-Fishery & Natural Products) is a DOST-PCAARRD-funded Technology Business Incubator hosted by Laguna State Polytechnic University (LSPU) in Siniloan, Laguna. Part…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-lspu-agri-aqua-technology-business-incubator.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-lspu-agri-aqua-technology-business-incubator.webp
Food Innovation Center – Batangas State University,CALABARZON FIC — Batangas State University is hosted by Batangas State University (The National Engineering University) in Batangas City. It serves as the region's DOST/DTI Food Innovation Center…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/food-innovation-center-batangas-state-university.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/food-innovation-center-batangas-state-university.webp
IDEA FabLab — Antipolo Institute of Technology,"IDEA FabLab is the digital fabrication laboratory of the Antipolo Institute of Technology (AiTech), located in Antipolo City, Rizal in the CALABARZON region. The name IDEA reflects the center's focus…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/idea-fablab-antipolo-institute-of-technology.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/idea-fablab-antipolo-institute-of-technology.webp
LIKHA FabLab,"LIKHA FabLab — which stands for Labspace for Innovation, Knowledge-Honing and Application — is a digital fabrication laboratory hosted by Batangas State University (The National Engineering…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/likha-fablab.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/likha-fablab.webp
UPLB SIBOL Labs (UPLB TTBDO),"UPLB SIBOL (Startup Innovation and Business Opportunity Linkage) Innovation Hub is the University of the Philippines Los Baños's premier business incubation program, operating as the…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/uplb-sibol-labs.html,Region IV-A,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/uplb-sibol-labs.webp
DOST-MIMAROPA Food Innovation Center (MinSU),"The DOST-MIMAROPA Food Innovation Center (FIC) is housed at Mindoro State University (MinSU) in Victoria, Oriental Mindoro — formerly known as Mindoro State College of Agriculture and Technology…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/dost-mimaropa-food-innovation-center.html,Region IV-B,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-mimaropa-food-innovation-center.webp
Palawan International Technology Business Incubator (PITBI),"The Palawan International Technology Business Incubator (PITBI) is the Technology Business Incubator (TBI) of Palawan State University (PSU), located in Puerto Princesa City, Palawan. Established…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/palawan-international-technology-business-incubator.html,Region IV-B,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/palawan-international-technology-business-incubator.webp
WPU-ATBI (Western Philippines University Agri-Aqua Technology Business Incubator),"Western Philippines University runs its agriculture and aquaculture incubation work under two distinct public brands, operated by the same team out of the WPU-ATBI Office at the ABBA R&D Center, WPU…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/wpu-atbi.html,Region IV-B,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/wpu-atbi.webp
AdZU AZUL Hub (TBI),"AZUL Hub is the Technology Business Incubator of Ateneo de Zamboanga University, launched in 2023 with backing from DOST-PCIEERD. It describes itself as ""a space for young professionals…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/adzu-azul-hub.html,Region IX,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/adzu-azul-hub.webp
DOST-PCAARRD-WMSU Agri-Aqua Technology Business Incubator (ATBI),The DOST-PCAARRD-WMSU Agriculture & Food TBI is hosted by Western Mindanao State University in Zamboanga City and serves the Zamboanga Peninsula (Region IX). Established under the DOST-PCAARRD…,Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-wmsu-agri-aqua-technology-business-incubator.html,Region IX,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-wmsu-agri-aqua-technology-business-incubator.webp
FabLab Dapitan,"FabLab Dapitan is the digital fabrication laboratory of Jose Rizal Memorial State University (JRMSU) in Dapitan City, Zamboanga del Norte. Part of the global Fab Lab network and the nationwide…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-dapitan.html,Region IX,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-dapitan.webp
FabLab Pagadian — JHCSC,"FabLab Pagadian is the digital fabrication laboratory of Josefina H. Cerilles State College (JHCSC), located in Pagadian City in the Zamboanga Peninsula (Region IX). As the primary higher education…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-pagadian-jhcsc.html,Region IX,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-pagadian-jhcsc.webp
WMSU Advanced Manufacturing Center (AMCen) / RICME (IC),The WMSU Advanced Manufacturing Center (AMCen) — co-housed with the Western Mindanao State University Regional Innovation Center for Metals and Engineering (RICME) — is the first Advanced…,Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/wmsu-advanced-manufacturing-center-ricme.html,Region IX,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/wmsu-advanced-manufacturing-center-ricme.webp
Zamboanga Peninsula FIC — ZSCMST,"The Zamboanga Peninsula Food Innovation Center (ZamPen FIC) is a DOST-supported Food Innovation Center (FIC) hosted by Zamboanga State College of Marine Sciences and Technology (ZSCMST), located in…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/zamboanga-peninsula-fic-zscmst.html,Region IX,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/zamboanga-peninsula-fic-zscmst.webp
